0,1,2
-8.680104,41.172012,0
-8.680653,41.173821,0
-8.680968,41.176386,0
-8.680959,41.176881,0
-8.680914,41.176881,0
-8.680914,41.176863,0
-8.681058,41.177925,0
-8.681121,41.179077,0
-8.681652,41.179734,0
-8.681634,41.17977,0
-8.681661,41.179851,0
-8.62776,41.175423,43
-8.627427,41.175432,43
-8.625582,41.175882,43
-8.624781,41.175135,43
-8.623764,41.174901,43
-8.622837,41.175018,43
-8.624097,41.173857,43
-8.624403,41.173452,43
-8.625312,41.173236,43
-8.626572,41.173056,43
-8.629011,41.172669,43
-8.631144,41.17221,43
-8.632908,41.171796,43
-8.635401,41.171301,43
-8.638848,41.169672,43
-8.603946,41.179878,14
-8.605026,41.18022,14
-8.605827,41.179086,14
-8.607024,41.177754,14
-8.607798,41.177079,14
-8.608248,41.175999,14
-8.608446,41.175459,14
-8.608482,41.17545,14
-8.607582,41.175252,14
-8.606205,41.17446,14
-8.605917,41.173803,14
-8.605935,41.173785,14
-8.605944,41.172957,14
-8.607384,41.173038,14
-8.608707,41.17383,14
-8.610948,41.174442,14
-8.613423,41.17455,14
-8.616087,41.174154,14
-8.618418,41.173884,14
-8.620119,41.173713,14
-8.621901,41.173524,14
-8.624124,41.173299,14
-8.626455,41.173065,14
-8.62884,41.172723,14
-8.632026,41.172021,14
-8.635491,41.171292,14
-8.638281,41.170077,14
-8.640828,41.168259,14
-8.643456,41.166423,14
-8.645643,41.165289,14
-8.648064,41.164353,14
-8.649054,41.164515,14
-8.649144,41.164425,14
-8.649243,41.164308,14
-8.649243,41.164308,14
-8.649342,41.164002,14
-8.64945,41.163669,14
-8.649468,41.163498,14
-8.649459,41.163462,14
-8.649468,41.163471,14
-8.649477,41.163498,14
-8.649513,41.163408,14
-8.649594,41.163192,14
-8.649684,41.162859,14
-8.64972,41.162733,14
-8.649729,41.162733,14
-8.649738,41.162751,14
-8.649783,41.162535,14
-8.649855,41.162229,14
-8.649909,41.162202,14
-8.6499,41.162166,14
-8.649864,41.162166,14
-8.622612,41.155794,14
-8.621208,41.155794,14
-8.62083,41.156586,14
-8.621622,41.157423,14
-8.623287,41.158665,14
-8.623782,41.159151,14
-8.622729,41.159925,14
-8.622099,41.160375,14
-8.621181,41.160483,14
-8.621019,41.161482,14
-8.620893,41.162337,14
-8.620902,41.162337,14
-8.620749,41.163282,14
-8.620596,41.164578,14
-8.620362,41.165973,14
-8.620128,41.167188,14
-8.620182,41.167341,14
-8.619948,41.167557,14
-8.619759,41.168664,14
-8.61858,41.169447,14
-8.617302,41.170194,14
-8.615745,41.170734,14
-8.61399,41.171499,14
-8.613036,41.171841,14
-8.613009,41.171841,14
-8.612973,41.171823,14
-8.612955,41.171805,14
-8.612955,41.171805,14
-8.612649,41.17194,14
-8.612874,41.173038,14
-8.613144,41.174505,14
-8.614062,41.176161,14
-8.612451,41.176557,14
-8.631549,41.154201,14
-8.630046,41.155389,14
-8.628822,41.15511,14
-8.610615,41.176953,14
-8.608806,41.177286,14
-8.607951,41.176926,14
-8.606502,41.178267,14
-8.605188,41.177583,14
-8.603856,41.176467,14
-8.602137,41.176836,14
-8.600634,41.175891,14
-8.600193,41.175864,14
-8.599797,41.176809,14
-8.599536,41.177349,14
-8.599347,41.177745,14
-8.599311,41.178546,14
-8.59986,41.17869,14
-8.600895,41.179023,14
-8.601111,41.179104,14
-8.60121,41.179131,14
-8.601219,41.179131,14
-8.60238,41.179464,14
-8.602731,41.179581,14
-8.638452,41.170788,70
-8.637903,41.17068,70
-8.636373,41.171184,70
-8.636274,41.171616,70
-8.637498,41.172624,70
-8.638047,41.173299,70
-8.639145,41.173119,70
-8.63973,41.173002,70
-8.640963,41.172867,70
-8.642745,41.173956,70
-8.644464,41.175549,70
-8.644626,41.176557,70
-8.644446,41.177457,70
-8.645382,41.178564,70
-8.646075,41.179104,70
-8.646615,41.178933,70
-8.648433,41.178636,70
-8.649855,41.17842,70
-8.651151,41.178195,70
-8.652672,41.177853,70
-8.652069,41.177034,70
-8.65197,41.176035,70
-8.653158,41.175225,70
-8.653923,41.174469,70
-8.654454,41.173848,70
-8.654454,41.173839,70
-8.654454,41.173839,70
-8.654661,41.173578,70
-8.654652,41.173587,70
-8.654652,41.173587,70
-8.655111,41.173029,70
-8.656128,41.173137,70
-8.6571,41.174208,70
-8.658135,41.17392,70
-8.659467,41.172966,70
-8.660511,41.174001,70
-8.660853,41.175387,70
-8.661852,41.174883,70
-8.662293,41.173497,70
-8.663562,41.172228,70
-8.66529,41.171004,70
-8.667018,41.169789,70
-8.667594,41.170131,70
-8.668998,41.170698,70
-8.670015,41.170806,70
-8.670501,41.170995,70
-8.670492,41.170968,70
-8.621046,41.16105,70
-8.621028,41.161023,70
-8.621019,41.160915,70
-8.621469,41.160456,70
-8.621235,41.160096,70
-8.621001,41.159871,70
-8.620992,41.159898,70
-8.620965,41.159853,70
-8.620362,41.159277,70
-8.619831,41.158359,70
-8.619462,41.157108,70
-8.619327,41.156496,70
-8.619246,41.155749,70
-8.619138,41.155578,70
-8.618121,41.155083,70
-8.616195,41.154687,70
-8.614575,41.154399,70
-8.613369,41.15412,70
-8.613,41.153643,70
-8.611929,41.153418,70
-8.611461,41.152689,70
-8.610507,41.152086,70
-8.610552,41.152086,70
-8.610507,41.152059,70
-8.610462,41.151186,70
-8.610849,41.150556,70
-8.611101,41.149971,70
-8.611146,41.148846,70
-8.611263,41.147559,70
-8.611533,41.146479,70
-8.611002,41.14602,70
-8.610849,41.145534,70
-8.610903,41.145345,70
-8.610912,41.145345,70
-8.610894,41.145345,70
-8.610921,41.145264,70
-8.610561,41.143923,70
-8.609481,41.14323,70
-8.608032,41.142906,70
-8.605701,41.142573,70
-8.605062,41.144094,70
-8.606025,41.144454,70
-8.606115,41.144481,70
-8.606115,41.144481,70
-8.600112,41.182704,10
-8.599743,41.182704,10
-8.59797,41.182236,10
-8.597853,41.182191,10
-8.597853,41.182182,10
-8.597844,41.182173,10
-8.597835,41.182173,10
-8.597826,41.182164,10
-8.596692,41.182056,10
-8.59437,41.181354,10
-8.591373,41.180121,10
-8.588907,41.179608,10
-8.586936,41.179617,10
-8.585649,41.180364,10
-8.583822,41.181273,10
-8.583651,41.181201,10
-8.58366,41.181183,10
-8.58366,41.181192,10
-8.583588,41.181156,10
-8.582373,41.180526,10
-8.581644,41.180094,10
-8.581014,41.179257,10
-8.580105,41.178789,10
-8.580357,41.178474,10
-8.600094,41.182731,10
-8.600283,41.182776,10
-8.599167,41.182551,10
-8.598078,41.182272,10
-8.597475,41.182101,10
-8.597493,41.182119,10
-8.597493,41.18211,10
-8.597493,41.18211,10
-8.597484,41.182101,10
-8.597124,41.182074,10
-8.594793,41.181489,10
-8.592111,41.180364,10
-8.592678,41.179518,10
-8.592957,41.182011,10
-8.593965,41.185215,10
-8.594685,41.188878,10
-8.592318,41.192055,10
-8.589861,41.195376,10
-8.587467,41.198634,10
-8.586333,41.198652,10
-8.589969,41.19822,10
-8.593389,41.196852,10
-8.598024,41.198013,10
-8.603091,41.199282,10
-8.608383,41.200623,10
-8.613855,41.201424,10
-8.618904,41.203161,10
-8.623647,41.205249,10
-8.628291,41.20704,10
-8.633502,41.206986,10
-8.638686,41.205537,10
-8.643645,41.20416,10
-8.648487,41.203188,10
-8.651601,41.205366,10
-8.651664,41.209344,10
-8.653437,41.213457,10
-8.65638,41.21721,10
-8.659755,41.220756,10
-8.662527,41.223672,10
-8.665074,41.226354,10
-8.6679,41.228721,10
-8.667135,41.231961,10
-8.667018,41.234562,10
-8.667882,41.236794,10
-8.669196,41.238792,10
-8.670438,41.238261,10
-8.65692,41.161428,44
-8.656101,41.161878,44
-8.655939,41.161986,44
-8.655741,41.162085,44
-8.65575,41.162103,44
-8.655588,41.162184,44
-8.653536,41.161959,44
-8.651439,41.161608,44
-8.649423,41.161248,44
-8.647353,41.16087,44
-8.645544,41.160582,44
-8.644185,41.160312,44
-8.643537,41.160294,44
-8.643168,41.160132,44
-8.643096,41.160177,44
-8.643033,41.160276,44
-8.642826,41.160303,44
-8.64126,41.160024,44
-8.640702,41.159376,44
-8.64126,41.157657,44
-8.641755,41.156127,44
-8.642232,41.154579,44
-8.642313,41.154219,44
-8.642304,41.154165,44
-8.642331,41.154129,44
-8.641584,41.153733,44
-8.639298,41.153256,44
-8.637444,41.152716,44
-8.634969,41.152284,44
-8.633142,41.152599,44
-8.633097,41.152653,44
-8.633106,41.152671,44
-8.633106,41.15268,44
-8.632638,41.152707,44
-8.631891,41.152644,44
-8.630271,41.152527,44
-8.627778,41.152374,44
-8.626545,41.152518,44
-8.62614,41.152356,44
-8.625951,41.151735,44
-8.62587,41.151195,44
-8.625933,41.15115,44
-8.625951,41.151141,44
-8.625996,41.150871,44
-8.625717,41.149638,44
-8.625609,41.148936,44
-8.625654,41.148936,44
-8.625636,41.148873,44
-8.624277,41.148189,44
-8.623008,41.147865,44
-8.622081,41.147613,44
-8.621307,41.147415,44
-8.620542,41.147325,44
-8.620434,41.147199,44
-8.620164,41.146398,44
-8.620155,41.146245,44
-8.618877,41.146209,44
-8.617752,41.146353,44
-8.617383,41.145165,44
-8.61651,41.145012,44
-8.616159,41.145219,44
-8.615043,41.145669,44
-8.61408,41.145993,44
-8.613981,41.146479,44
-8.613846,41.147424,44
-8.613441,41.147505,44
-8.613153,41.147964,44
-8.613135,41.147937,44
-8.613135,41.147937,44
-8.61309,41.147964,44
-8.613063,41.147991,44
-8.613036,41.148045,44
-8.610975,41.145741,44
-8.610912,41.145768,44
-8.610516,41.146092,44
-8.609445,41.146749,44
-8.608698,41.147082,44
-8.609301,41.147433,44
-8.610309,41.147703,44
-8.610687,41.147829,44
-8.612118,41.147982,44
-8.62155,41.147541,44
-8.623611,41.148,44
-8.625114,41.148612,44
-8.625726,41.149611,44
-8.625933,41.150385,44
-8.626041,41.150754,44
-8.626077,41.152086,44
-8.626068,41.152176,44
-8.62623,41.152716,44
-8.626347,41.152725,44
-8.627265,41.152464,44
-8.628489,41.152518,44
-8.630622,41.152617,44
-8.63127,41.152671,44
-8.631711,41.152707,44
-8.632026,41.152707,44
-8.632206,41.152734,44
-8.632197,41.152734,44
-8.632188,41.152734,44
-8.63217,41.152734,44
-8.632863,41.15268,44
-8.633169,41.15268,44
-8.633484,41.152635,44
-8.634159,41.152545,44
-8.634717,41.152491,44
-8.634789,41.152491,44
-8.635392,41.152464,44
-8.635914,41.1525,44
-8.636112,41.152536,44
-8.636139,41.152518,44
-8.637021,41.152743,44
-8.637228,41.152842,44
-8.637237,41.152851,44
-8.637408,41.152869,44
-8.638641,41.153148,44
-8.641476,41.153832,44
-8.643357,41.154372,44
-8.643699,41.154498,44
-8.64513,41.154444,44
-8.64747,41.154237,44
-8.647857,41.154246,44
-8.647902,41.154282,44
-8.64963,41.154192,44
-8.650467,41.153787,44
-8.650701,41.153508,44
-8.653077,41.152167,44
-8.65566,41.151951,44
-8.65818,41.150988,44
-8.659143,41.15232,44
-8.657919,41.154021,44
-8.658414,41.155245,44
-8.659746,41.15664,44
-8.660592,41.158431,44
-8.660142,41.159511,44
-8.660466,41.160096,44
-8.662554,41.159277,44
-8.664912,41.158341,44
-8.666064,41.157927,44
-8.666046,41.157945,44
-8.666037,41.157963,44
-8.577099,41.163714,44
-8.577099,41.163723,44
-8.577117,41.163732,44
-8.577117,41.163732,44
-8.577072,41.163732,44
-8.577054,41.163723,44
-8.577036,41.163705,44
-8.577045,41.163705,44
-8.577054,41.163705,44
-8.577297,41.163057,44
-8.577765,41.161743,44
-8.578053,41.16078,44
-8.579331,41.159763,44
-8.580474,41.159358,44
-8.581851,41.159241,44
-8.582292,41.158737,44
-8.582706,41.158737,44
-8.5842,41.158368,44
-8.58627,41.15763,44
-8.588673,41.157252,44
-8.589501,41.157117,44
-8.58987,41.157027,44
-8.590077,41.156946,44
-8.590644,41.15673,44
-8.590644,41.156748,44
-8.590743,41.156712,44
-8.591328,41.156226,44
-8.591436,41.155515,44
-8.59113,41.154426,44
-8.59113,41.153697,44
-8.591544,41.153004,44
-8.592012,41.1525,44
-8.592012,41.152491,44
-8.592273,41.151951,44
-8.592615,41.151402,44
-8.592588,41.151411,44
-8.592543,41.151402,44
-8.593308,41.151078,44
-8.59437,41.150754,44
-8.595603,41.150061,44
-8.596944,41.149251,44
-8.597133,41.149098,44
-8.597475,41.148909,44
-8.597493,41.148864,44
-8.597484,41.148873,44
-8.597583,41.148819,44
-8.598501,41.14836,44
-8.600013,41.14863,44
-8.600733,41.148531,44
-8.601138,41.147901,44
-8.601444,41.147505,44
-8.601534,41.14746,44
-8.601534,41.147415,44
-8.601579,41.14746,44
-8.60157,41.14746,44
-8.601606,41.147478,44
-8.601849,41.147253,44
-8.602839,41.146722,44
-8.603433,41.146623,44
-8.60346,41.146596,44
-8.603478,41.146587,44
-8.604333,41.146335,44
-8.605179,41.145867,44
-8.604468,41.1453,44
-8.604504,41.14485,44
-8.605125,41.144094,44
-8.605827,41.144337,44
-8.605872,41.144346,44
-8.60589,41.14431,44
-8.60589,41.144346,44
-8.605881,41.144373,44
-8.674092,41.153895,13
-8.67402,41.153895,13
-8.673948,41.154381,13
-8.673984,41.15439,13
-8.675091,41.153832,13
-8.675757,41.153427,13
-8.676459,41.153013,13
-8.677386,41.152446,13
-8.677791,41.152473,13
-8.678889,41.153607,13
-8.680014,41.154912,13
-8.680734,41.155776,13
-8.681787,41.156973,13
-8.682939,41.158359,13
-8.683263,41.1588,13
-8.683857,41.159637,13
-8.684757,41.161257,13
-8.685945,41.163336,13
-8.68698,41.165208,13
-8.687799,41.166666,13
-8.688015,41.16762,13
-8.68788,41.167989,13
-8.687799,41.168826,13
-8.68698,41.170554,13
-8.687844,41.172093,13
-8.688348,41.172957,13
-8.688411,41.173668,13
-8.688807,41.174154,13
-8.689068,41.175054,13
-8.689059,41.17599,13
-8.688978,41.176629,13
-8.687214,41.176782,13
-8.685351,41.176872,13
-8.685351,41.176908,13
-8.671041,41.168394,13
-8.67105,41.168421,13
-8.671113,41.168628,13
-8.671068,41.168619,13
-8.670987,41.168529,13
-8.671428,41.167449,13
-8.671923,41.166702,13
-8.671158,41.1678,13
-8.671365,41.169393,13
-8.671077,41.170446,13
-8.670312,41.169951,13
-8.669061,41.169114,13
-8.668215,41.168556,13
-8.666883,41.167332,13
-8.665803,41.166441,13
-8.664444,41.166243,13
-8.66268,41.166594,13
-8.661114,41.166558,13
-8.660583,41.166414,13
-8.660367,41.166468,13
-8.658774,41.165739,13
-8.657478,41.166045,13
-8.655525,41.167233,13
-8.652555,41.166747,13
-8.649108,41.166198,13
-8.645256,41.165541,13
-8.643078,41.165154,13
-8.641008,41.164785,13
-8.638722,41.164542,13
-8.636688,41.164344,13
-8.636715,41.164353,13
-8.636364,41.164254,13
-8.634033,41.163507,13
-8.632566,41.162085,13
-8.631054,41.162715,13
-8.628777,41.163588,13
-8.625888,41.163399,13
-8.624934,41.163345,13
-8.624952,41.163354,13
-8.62425,41.163282,13
-8.622153,41.162868,13
-8.619246,41.162598,13
-8.616546,41.162346,13
-8.613459,41.161959,13
-8.611686,41.161725,13
-8.610606,41.16159,13
-8.60967,41.161275,13
-8.609895,41.160078,13
-8.609958,41.1579,13
-8.609922,41.157423,13
-8.609895,41.157387,13
-8.609931,41.156325,13
-8.609976,41.154489,13
-8.609913,41.152473,13
-8.610399,41.151456,13
-8.610993,41.149998,13
-8.61093,41.148306,13
-8.611389,41.146443,13
-8.610948,41.146056,13
-8.610876,41.145435,13
-8.61084,41.145327,13
-8.610804,41.145354,13
-8.610813,41.145021,13
-8.610435,41.143527,13
-8.610174,41.143257,13
-8.608545,41.143122,13
-8.608491,41.143122,13
-8.606754,41.142321,13
-8.605035,41.143752,13
-8.605584,41.144238,13
-8.605989,41.144427,13
-8.606025,41.144445,13
-8.606025,41.144445,13
-8.606016,41.144436,13
-8.606025,41.144418,13
-8.606025,41.144427,13
-8.606052,41.144427,13
-8.606304,41.144445,13
-8.599185,41.149089,24
-8.599185,41.149098,24
-8.599176,41.149098,24
-8.598627,41.148585,24
-8.597745,41.148729,24
-8.596125,41.149692,24
-8.595486,41.150061,24
-8.594613,41.150538,24
-8.594568,41.150601,24
-8.594613,41.150637,24
-8.59392,41.150853,24
-8.592417,41.150439,24
-8.590716,41.149962,24
-8.589051,41.149584,24
-8.587602,41.149125,24
-8.586954,41.149035,24
-8.586981,41.149071,24
-8.58699,41.149089,24
-8.586972,41.149107,24
-8.586972,41.149116,24
-8.586963,41.149098,24
-8.586945,41.149089,24
-8.586954,41.14908,24
-8.586972,41.149071,24
-8.586981,41.149044,24
-8.617329,41.150808,24
-8.617248,41.150763,24
-8.617239,41.150754,24
-8.617185,41.150673,24
-8.617104,41.150718,24
-8.617059,41.150736,24
-8.617068,41.150682,24
-8.617059,41.150682,24
-8.617041,41.150691,24
-8.617032,41.150709,24
-8.617041,41.150682,24
-8.61705,41.150646,24
-8.617032,41.150637,24
-8.617032,41.150637,24
-8.617005,41.150385,24
-8.616744,41.149908,24
-8.61651,41.149422,24
-8.616267,41.148882,24
-8.616069,41.14854,24
-8.615628,41.148549,24
-8.615007,41.149233,24
-8.614746,41.150025,24
-8.614728,41.15097,24
-8.614035,41.151627,24
-8.613819,41.152383,24
-8.613612,41.153076,24
-8.613486,41.153148,24
-8.613387,41.153499,24
-8.612217,41.153661,24
-8.611083,41.153553,24
-8.608653,41.153517,24
-8.606799,41.153418,24
-8.60661,41.1534,24
-8.606601,41.153409,24
-8.60661,41.153418,24
-8.606583,41.153418,24
-8.606304,41.152509,24
-8.606781,41.152275,24
-8.607195,41.151168,24
-8.606844,41.150952,24
-8.606916,41.15025,24
-8.607033,41.150214,24
-8.60706,41.150232,24
-8.607249,41.149818,24
-8.607537,41.148693,24
-8.60616,41.148216,24
-8.605314,41.147838,24
-8.604378,41.147649,24
-8.603874,41.147289,24
-8.603838,41.146695,24
-8.603856,41.146677,24
-8.603919,41.146668,24
-8.603829,41.146578,24
-8.604423,41.146506,24
-8.605755,41.146857,24
-8.606601,41.147172,24
-8.606502,41.147748,24
-8.60652,41.147955,24
-8.606448,41.148,24
-8.606448,41.148027,24
-8.606439,41.148036,24
-8.630253,41.157549,13
-8.630244,41.157612,13
-8.629983,41.157297,13
-8.629164,41.156991,13
-8.628849,41.156928,13
-8.628597,41.157036,13
-8.627949,41.157702,13
-8.627598,41.158557,13
-8.626257,41.159178,13
-8.624853,41.159781,13
-8.62443,41.159925,13
-8.622909,41.160366,13
-8.621226,41.160285,13
-8.621136,41.160573,13
-8.621181,41.160546,13
-8.620992,41.161383,13
-8.619795,41.161896,13
-8.618589,41.162436,13
-8.617113,41.162418,13
-8.616933,41.162409,13
-8.615457,41.162229,13
-8.614305,41.162103,13
-8.61237,41.161833,13
-8.611893,41.16177,13
-8.611884,41.16177,13
-8.611911,41.161779,13
-8.611803,41.16177,13
-8.610363,41.16159,13
-8.609706,41.161266,13
-8.60976,41.161185,13
-8.609724,41.161248,13
-8.609724,41.161239,13
-8.606907,41.146074,13
-8.606907,41.146074,13
-8.606907,41.146101,13
-8.606907,41.146128,13
-8.606898,41.146128,13
-8.606898,41.146128,13
-8.606511,41.146272,13
-8.605557,41.146263,13
-8.604756,41.146092,13
-8.604666,41.14602,13
-8.605665,41.145336,13
-8.606619,41.144877,13
-8.606655,41.144877,13
-8.607024,41.144841,13
-8.607303,41.145273,13
-8.607177,41.145795,13
-8.606943,41.146578,13
-8.60688,41.146776,13
-8.606817,41.146767,13
-8.606826,41.146776,13
-8.607267,41.14719,13
-8.608059,41.147343,13
-8.608626,41.147433,13
-8.610219,41.147784,13
-8.611938,41.148,13
-8.621307,41.147496,13
-8.621865,41.147586,13
-8.622099,41.147658,13
-8.623539,41.148027,13
-8.624421,41.148324,13
-8.625249,41.148648,13
-8.625663,41.149683,13
-8.625825,41.151348,13
-8.626131,41.152563,13
-8.627364,41.152446,13
-8.629326,41.152545,13
-8.630847,41.152626,13
-8.632638,41.152284,13
-8.634411,41.15115,13
-8.636805,41.151087,13
-8.639019,41.15124,13
-8.641125,41.151456,13
-8.642862,41.152041,13
-8.64459,41.153625,13
-8.645445,41.155587,13
-8.645742,41.156415,13
-8.645904,41.156721,13
-8.646084,41.157045,13
-8.646138,41.157144,13
-8.646372,41.157459,13
-8.647047,41.158188,13
-8.648496,41.15988,13
-8.649288,41.162148,13
-8.647182,41.164578,13
-8.643825,41.16609,13
-8.640468,41.16834,13
-8.636859,41.170743,13
-8.632233,41.171877,13
-8.628426,41.172606,13
-8.624871,41.172912,13
-8.622306,41.172201,13
-8.622396,41.174667,13
-8.62236,41.177934,13
-8.622171,41.181255,13
-8.623179,41.184117,13
-8.624799,41.186502,13
-8.626455,41.188986,13
-8.628057,41.191758,13
-8.628381,41.194539,13
-8.627607,41.197356,13
-8.627184,41.200101,13
-8.626941,41.202513,13
-8.623665,41.202666,13
-8.620461,41.203854,13
-8.61885,41.203953,13
-8.621541,41.204385,13
-8.625249,41.205996,13
-8.628552,41.207094,13
-8.633061,41.207121,13
-8.637534,41.205852,13
-8.641926,41.204601,13
-8.646129,41.203557,13
-8.650134,41.203449,13
-8.65161,41.206401,13
-8.651916,41.21019,13
-8.653572,41.213844,13
-8.656236,41.217057,13
-8.659287,41.220279,13
-8.662032,41.22315,13
-8.664759,41.22603,13
-8.66781,41.228559,13
-8.66727,41.231682,13
-8.666838,41.234319,13
-8.66781,41.236506,13
-8.668476,41.238486,13
-8.669898,41.239053,13
-8.670393,41.238036,13
-8.670186,41.237334,13
-8.670042,41.236767,13
-8.669952,41.236596,13
-8.669871,41.236578,13
-8.669808,41.236551,13
-8.66979,41.236353,13
-8.669484,41.235174,13
-8.668962,41.23611,13
-8.669583,41.237946,13
-8.66988,41.238855,13
-8.669961,41.239296,13
-8.670798,41.239521,13
-8.670582,41.238162,13
-8.670321,41.237622,13
-8.670204,41.237469,13
-8.670141,41.237433,13
-8.670123,41.237433,13
-8.670141,41.237451,13
-8.670051,41.236902,13
-8.669961,41.236668,13
-8.669943,41.236677,13
-8.669979,41.236686,13
-8.670042,41.236677,13
-8.670024,41.236704,13
-8.66997,41.23674,13
-8.670033,41.236722,13
-8.67006,41.236731,13
-8.670033,41.236776,13
-8.670069,41.236776,13
-8.669997,41.236767,13
-8.669979,41.236749,13
-8.669952,41.236749,13
-8.669907,41.236722,13
-8.669898,41.236722,13
-8.66997,41.236704,13
-8.670051,41.23665,13
-8.669997,41.236641,13
-8.669961,41.236614,13
-8.669961,41.236659,13
-8.600202,41.182704,4
-8.599833,41.182713,4
-8.598249,41.182299,4
-8.597511,41.181597,4
-8.598276,41.179923,4
-8.599077,41.178528,4
-8.600535,41.178897,4
-8.601237,41.179122,4
-8.602713,41.179536,4
-8.604594,41.180094,4
-8.604747,41.180157,4
-8.60535,41.179869,4
-8.606403,41.178465,4
-8.607438,41.177394,4
-8.608104,41.176485,4
-8.608464,41.17536,4
-8.607006,41.175063,4
-8.606088,41.17428,4
-8.606016,41.172966,4
-8.606979,41.172885,4
-8.607852,41.173362,4
-8.610786,41.174397,4
-8.614026,41.174505,4
-8.616861,41.174073,4
-8.618715,41.173875,4
-8.621109,41.173623,4
-8.622963,41.173443,4
-8.624835,41.173263,4
-8.626086,41.173137,4
-8.628102,41.172894,4
-8.630577,41.172372,4
-8.633313,41.171832,4
-8.635905,41.171202,4
-8.638551,41.16987,4
-8.640981,41.16816,4
-8.64324,41.166585,4
-8.646309,41.1651,4
-8.648469,41.164461,4
-8.649252,41.164155,4
-8.649252,41.164074,4
